Race,Driver,Team,LapTime_Avg,Points
Bahrain,Verstappen,Red Bull,94.2,25
Bahrain,Norris,McLaren,94.8,18
Bahrain,Hamilton,Ferrari,95.1,15
Bahrain,Leclerc,Ferrari,95.0,12
Bahrain,Piastri,McLaren,95.4,10
Saudi Arabia,Verstappen,Red Bull,91.5,25
Saudi Arabia,Perez,Red Bull,92.1,18
Saudi Arabia,Leclerc,Ferrari,91.9,15
Saudi Arabia,Norris,McLaren,92.3,12
Australia,Sainz,Williams,80.2,25
Australia,Leclerc,Ferrari,80.5,18
Australia,Norris,McLaren,80.7,15
Australia,Verstappen,Red Bull,80.1,0
Japan,Verstappen,Red Bull,93.5,26
Japan,Perez,Red Bull,94.1,18
Japan,Sainz,Williams,94.5,15
China,Verstappen,Red Bull,97.2,25
China,Norris,McLaren,97.8,18
China,Perez,Red Bull,98.1,15
Miami,Norris,McLaren,90.5,25
Miami,Verstappen,Red Bull,90.8,18
Miami,Leclerc,Ferrari,91.1,15
