Australia,1,Lando Norris
Australia,2,Max Verstappen
Australia,3,George Russell
Australia,4,Kimi Antonelli
Australia,5,Alexander Albon
Australia,6,Lance Stroll
Australia,7,Nico Hulkenberg
Australia,8,Charles Leclerc
Australia,9,Oscar Piastri
Australia,10,Lewis Hamilton
China,1,Oscar Piastri
China,2,Lando Norris
China,3,George Russell
China,4,Max Verstappen
China,5,Esteban Ocon
China,6,Kimi Antonelli
China,7,Alexander Albon
China,8,Oliver Bearman
China,9,Lance Stroll
China,10,Carlos Sainz
China Sprint,1,Lewis Hamilton
China Sprint,2,Oscar Piastri
China Sprint,3,Max Verstappen
China Sprint,4,George Russell
China Sprint,5,Charles Leclerc
China Sprint,6,Yuki Tsunoda
China Sprint,7,Kimi Antonelli
China Sprint,8,Lando Norris
Japan,1,Max Verstappen
Japan,2,Lando Norris
Japan,3,Oscar Piastri
Japan,4,Charles Leclerc
Japan,5,George Russell
Japan,6,Kimi Antonelli
Japan,7,Lewis Hamilton
Japan,8,Isack Hadjar
Japan,9,Alexander Albon
Japan,10,Oliver Bearman
Bahrain,1,Oscar Piastri
Bahrain,2,George Russell
Bahrain,3,Lando Norris
Bahrain,4,Charles Leclerc
Bahrain,5,Lewis Hamilton
Bahrain,6,Max Verstappen
Bahrain,7,Pierre Gasly
Bahrain,8,Esteban Ocon
Bahrain,9,Yuki Tsunoda
Bahrain,10,Oliver Bearman
Saudi Arabia,1,Oscar Piastri
Saudi Arabia,2,Max Verstappen
Saudi Arabia,3,Charles Leclerc
Saudi Arabia,4,Lando Norris
Saudi Arabia,5,George Russell
Saudi Arabia,6,Kimi Antonelli
Saudi Arabia,7,Lewis Hamilton
Saudi Arabia,8,Carlos Sainz
Saudi Arabia,9,Alexander Albon
Saudi Arabia,10,Isack Hadjar
Miami Sprint,1,Lando Norris
Miami Sprint,2,Oscar Piastri
Miami Sprint,3,Lewis Hamilton
Miami Sprint,4,George Russell
Miami Sprint,5,Lance Stroll
Miami Sprint,6,Yuki Tsunoda
Miami Sprint,7,Kimi Antonelli
Miami Sprint,8,Pierre Gasly
Miami,1,Oscar Piastri
Miami,2,Lando Norris
Miami,3,George Russell
Miami,4,Max Verstappen
Miami,5,Alexander Albon
Miami,6,Kimi Antonelli
Miami,7,Charles Leclerc
Miami,8,Lewis Hamilton
Miami,9,Carlos Sainz
Miami,10,Yuki Tsunoda
Emilia Romagna,1,Max Verstappen
Emilia Romagna,2,Lando Norris
Emilia Romagna,3,Oscar Piastri
Emilia Romagna,4,Lewis Hamilton
Emilia Romagna,5,Alexander Albon
Emilia Romagna,6,Charles Leclerc
Emilia Romagna,7,George Russell
Emilia Romagna,8,Carlos Sainz
Emilia Romagna,9,Isack Hadjar
Emilia Romagna,10,Yuki Tsunoda
Monaco,1,Lando Norris
Monaco,2,Charles Leclerc
Monaco,3,Oscar Piastri
Monaco,4,Max Verstappen
Monaco,5,Lewis Hamilton
Monaco,6,Isack Hadjar
